YEAR,STATE,forest_cover_percentage,deforestation_rate,flood_occurrences,TOTAL_RAINFALL,ANNUAL RAINFALL,has_flood_data
2008.0,Johor,69.18615631302364,0.9662121334983012,0.0,2538.471666666667,2538.471666666667,True
2008.0,Johor,67.0854335765125,0.961922275089786,0.0,2538.471666666667,2538.471666666667,True
2008.0,Johor,59.54171756513914,0.9255107939638552,0.0,2538.471666666667,2538.471666666667,True
2009.0,Johor,83.2512941508827,2.4437021478065484,1.0,2281.8166666666666,2281.815,True
2009.0,Johor,68.36647946491864,2.438627559201354,1.0,2281.8166666666666,2281.815,True
2009.0,Johor,67.80654831191455,2.437738198311784,1.0,2281.8166666666666,2281.815,True
2009.0,Johor,67.39822703290896,2.436901152768659,1.0,2281.8166666666666,2281.815,True
2009.0,Johor,67.1673070936994,2.4364826299970965,1.0,2281.8166666666666,2281.815,True
2009.0,Johor,66.75035378253034,2.435802530493308,1.0,2281.8166666666666,2281.815,True
2009.0,Johor,64.65889086234002,2.4265427141724887,1.0,2281.8166666666666,2281.815,True
2009.0,Johor,57.1959497458782,2.345767819260941,1.0,2281.8166666666666,2281.815,True
2010.0,Johor,81.77029900836261,1.480995142520083,2.0,2348.056666666667,2348.0583333333334,True
2010.0,Johor,66.8876292516028,1.4788502133158252,2.0,2348.056666666667,2348.0583333333334,True
2010.0,Johor,66.3281166213703,1.4784316905442627,2.0,2348.056666666667,2348.0583333333334,True
2010.0,Johor,65.92005691909694,1.4781701138120362,2.0,2348.056666666667,2348.0583333333334,True
2010.0,Johor,65.68934624127316,1.4779608524262549,2.0,2348.056666666667,2348.0583333333334,True
2010.0,Johor,65.27270682218276,1.4776469603475832,2.0,2348.056666666667,2348.0583333333334,True
2010.0,Johor,63.18527218366872,1.4736186786712948,2.0,2348.056666666667,2348.0583333333334,True
2010.0,Johor,55.75858560229351,1.4373641435846998,2.0,2348.056666666667,2348.0583333333334,True
2011.0,Johor,78.74678587590277,3.0235131324598417,0.0,,,False
2011.0,Johor,63.870237014677066,3.017392236925741,0.0,,,False
2011.0,Johor,63.31156142998768,3.0165551913826163,0.0,,,False
2011.0,Johor,62.90439108860389,3.0156658304930457,0.0,,,False
2011.0,Johor,62.67409893355166,3.0152473077214834,0.0,,,False
2011.0,Johor,62.258244244657945,3.014462577524804,0.0,,,False
2011.0,Johor,60.17897080018938,3.0063013834793364,0.0,,,False
2011.0,Johor,52.81600431078455,2.942581291508957,0.0,,,False
2012.0,Johor,76.69335621257818,2.053429663324588,0.0,,,False
2012.0,Johor,61.83490846122256,2.035328553454513,0.0,,,False
2012.0,Johor,61.27795928296587,2.033602147021818,0.0,,,False
2012.0,Johor,60.87220145593609,2.0321896326677957,0.0,,,False
2012.0,Johor,60.6426417157341,2.0314572178175605,0.0,,,False
2012.0,Johor,60.22814722584796,2.030097018809983,0.0,,,False
2012.0,Johor,58.1589183278969,2.0200524722924844,0.0,,,False
2012.0,Johor,50.85459734185724,1.9614069689273,0.0,,,False
2013.0,Johor,75.32400201937237,1.369354193205806,0.0,,,False
2013.0,Johor,60.51917749812319,1.3157309630993703,0.0,,,False
2013.0,Johor,59.9648964025352,1.31306288043066,0.0,,,False
2013.0,Johor,59.5616497121348,1.3105517438012857,0.0,,,False
2013.0,Johor,59.33318859420817,1.309453121525934,0.0,,,False
2013.0,Johor,58.92104829491207,1.3070989309358954,0.0,,,False
2013.0,Johor,56.86672927069792,1.292189057198984,0.0,,,False
2013.0,Johor,49.635388192949456,1.2192091489077863,0.0,,,False
2014.0,Johor,72.53899455135667,2.785007468015705,0.0,,,False
2014.0,Johor,57.88792483331022,2.6312526648129597,0.0,,,False
2014.0,Johor,57.34180493176771,2.623091470767492,0.0,,,False
2014.0,Johor,56.94572544383032,2.615924268304486,0.0,,,False
2014.0,Johor,56.72082176946196,2.612366824746205,0.0,,,False
2014.0,Johor,56.31595330332176,2.605094991590308,0.0,,,False
2014.0,Johor,54.30108005032736,2.565649220370549,0.0,,,False
2014.0,Johor,47.25760338166399,2.3777848112854665,0.0,,,False
2015.0,Johor,70.75253010094245,1.7864644504142069,0.0,,,False
2015.0,Johor,56.20630033717241,1.6816244961378195,0.0,,,False
2015.0,Johor,55.66583049304599,1.6759744387217268,0.0,,,False
2015.0,Johor,55.27493022440668,1.6707952194236415,0.0,,,False
2015.0,Johor,55.05274694805348,1.668074821408486,0.0,,,False
2015.0,Johor,54.65248223240047,1.6634710709212994,0.0,,,False
2015.0,Johor,52.66371433728227,1.6373657130450932,0.0,,,False
2015.0,Johor,45.74804405998478,1.509559321679218,0.0,,,False
2016.0,Johor,68.1418373672825,2.610692733659956,0.0,,,False
2016.0,Johor,53.81083293878844,2.395467398383979,0.0,,,False
2016.0,Johor,53.28302340850176,2.382807084544216,0.0,,,False
2016.0,Johor,52.901539902222616,2.3733903221840613,0.0,,,False
2016.0,Johor,52.68474510655328,2.368001841500195,0.0,,,False
2016.0,Johor,52.29494346018932,2.357538772211134,0.0,,,False
2016.0,Johor,50.35932795705956,2.3043863802227063,0.0,,,False
2016.0,Johor,43.68514531895359,2.062898741031188,0.0,,,False
2017.0,Johor,65.6163140176355,2.525523349647002,0.0,,,False
2017.0,Johor,51.47312168288006,2.3377112559083644,0.0,,,False
2017.0,Johor,50.95614142930758,2.3268819791941864,0.0,,,False
2017.0,Johor,50.5832899551919,2.318249947030712,0.0,,,False
2017.0,Johor,50.37078501793109,2.3139600886221965,0.0,,,False
2017.0,Johor,49.9897200344235,2.3052234257658317,0.0,,,False
2017.0,Johor,48.10024666685849,2.259081290201074,0.0,,,False
2017.0,Johor,41.63495920710861,2.050186111844979,0.0,,,False
2018.0,Johor,63.724120252055336,1.892193765580164,0.0,,,False
2018.0,Johor,49.735885973470886,1.7372357094091768,0.0,,,False
2018.0,Johor,49.22685765255809,1.7292837767494906,0.0,,,False
2018.0,Johor,48.860702542787415,1.722587412404492,0.0,,,False
2018.0,Johor,48.651859679777765,1.7189253381533205,0.0,,,False
2018.0,Johor,48.277072537843615,1.7126474965798844,0.0,,,False
2018.0,Johor,46.424690750908326,1.6755559159501645,0.0,,,False
2018.0,Johor,40.1252952547365,1.5096639523721085,0.0,,,False
2019.0,Johor,61.89878549923227,1.8253347528230668,0.0,,,False
2019.0,Johor,48.11541811732763,1.6204678561432602,0.0,,,False
2019.0,Johor,47.61643434293233,1.6104233096257623,0.0,,,False
2019.0,Johor,47.25859737324645,1.602105169540959,0.0,,,False
2019.0,Johor,47.05341658448798,1.598443095289788,0.0,,,False
2019.0,Johor,46.68605822174906,1.591014316094555,0.0,,,False
2019.0,Johor,44.87422082830888,1.550469922599445,0.0,,,False
2019.0,Johor,38.75243593331886,1.3728593214176412,0.0,,,False
2020.0,Johor,60.50479077785072,1.3939947213815438,0.0,,,False
2020.0,Johor,46.90803223671648,1.207385880611148,0.0,,,False
2020.0,Johor,46.41768049448466,1.198753848447673,0.0,,,False
2020.0,Johor,46.06674915052956,1.191848222716893,0.0,,,False
2020.0,Johor,45.8652827513687,1.1881338331192763,0.0,,,False
2020.0,Johor,45.50399296881744,1.1820652529316211,0.0,,,False
2020.0,Johor,43.72375404463022,1.1504667836786582,0.0,,,False
2020.0,Johor,37.749289165230174,1.003146768088685,0.0,,,False
2021.0,Johor,59.14433019354063,1.3604605843101043,0.0,,,False
2021.0,Johor,45.76075668917098,1.1472755475454948,0.0,,,False
2021.0,Johor,45.27982170929932,1.13785878518534,0.0,,,False
2021.0,Johor,44.93631914453945,1.1304300059901071,0.0,,,False
2021.0,Johor,44.73846250428332,1.1268202470853812,0.0,,,False
2021.0,Johor,44.38428760884862,1.11970535996882,0.0,,,False
2021.0,Johor,42.63925691281909,1.0844971318111312,0.0,,,False
2021.0,Johor,36.83246271877624,0.9168264464539352,0.0,,,False
2022.0,Johor,58.10702150422316,1.037308689317468,0.0,,,False
2022.0,Johor,44.910841570820594,0.8499151183503926,0.0,,,False
2022.0,Johor,44.4379631543015,0.8418585549978158,0.0,,,False
2022.0,Johor,44.10136621527242,0.8349529292670358,0.0,,,False
2022.0,Johor,43.907067018574566,0.8313954857087552,0.0,,,False
2022.0,Johor,43.558594495902405,0.8256931129462173,0.0,,,False
2022.0,Johor,41.842965024575136,0.7962918882439569,0.0,,,False
2022.0,Johor,36.17444029118722,0.6580224275890211,0.0,,,False
2023.0,Johor,56.27321166527594,1.833809838947206,0.0,,,False
2023.0,Johor,43.56570938301896,1.345132187801631,0.0,,,False
2023.0,Johor,43.1103042922126,1.3276588620888996,0.0,,,False
2023.0,Johor,42.78929732642422,1.312068888848199,0.0,,,False
2023.0,Johor,42.60295006238605,1.304116956188513,0.0,,,False
2023.0,Johor,42.26635312335697,1.2922413725454294,0.0,,,False
2023.0,Johor,40.61093861578825,1.2320264087868855,0.0,,,False
2023.0,Johor,35.186883496339235,0.9875567948479846,0.0,,,False
,Johor,35.186883496339235,0.0,0.0,2464.688333333333,2464.688333333333,True
2001.0,Kedah,99.59959528760112,0.4004047123988876,0.0,2204.88,2204.882,True
2001.0,Kedah,72.52042736452589,0.3856955390229116,0.0,2204.88,2204.882,True
2001.0,Kedah,71.89203046479938,0.3836992940647435,0.0,2204.88,2204.882,True
2001.0,Kedah,71.4448715941697,0.3806523938654342,0.0,2204.88,2204.882,True
2001.0,Kedah,71.20500700261718,0.3793916075760648,0.0,2204.88,2204.882,True
2001.0,Kedah,70.64921038005352,0.3782358868108096,0.0,2204.88,2204.882,True
2001.0,Kedah,68.32400526588407,0.3613203374284372,0.0,2204.88,2204.882,True
2001.0,Kedah,60.850169208026585,0.2628739413335126,0.0,2204.88,2204.882,True
2002.0,Kedah,98.53979934586204,1.0597959417390657,3.0,1758.3919999999998,1758.4,True
2002.0,Kedah,71.47176836834291,1.0486589961829695,3.0,1758.3919999999998,1758.4,True
2002.0,Kedah,70.8456829101469,1.046347554652459,3.0,1758.3919999999998,1758.4,True
2002.0,Kedah,70.40251652943358,1.0423550647361228,3.0,1758.3919999999998,1758.4,True
2002.0,Kedah,70.16401778969454,1.0409892129226392,3.0,1758.3919999999998,1758.4,True
2002.0,Kedah,69.60979714999259,1.0394132300609276,3.0,1758.3919999999998,1758.4,True
2002.0,Kedah,67.31264453076162,1.0113607351224592,3.0,1758.3919999999998,1758.4,True
2002.0,Kedah,60.06018153221257,0.7899876758140214,3.0,1758.3919999999998,1758.4,True
2003.0,Kedah,98.06500824239036,0.4747911034716801,5.0,2378.538,2378.54,True
2003.0,Kedah,71.00033936164289,0.4714290067000285,5.0,2378.538,2378.54,True
2003.0,Kedah,70.37498936211568,0.4706935480312296,5.0,2378.538,2378.54,True
2003.0,Kedah,69.93329389873995,0.469222630693632,5.0,2378.538,2378.54,True
2003.0,Kedah,69.69511035557325,0.4689074341212897,5.0,2378.538,2378.54,True
2003.0,Kedah,69.1416251745401,0.4681719754524909,5.0,2378.538,2378.54,True
2003.0,Kedah,66.85382338695528,0.4588211438063347,5.0,2378.538,2378.54,True
2003.0,Kedah,59.704429667562174,0.3557518646503892,5.0,2378.538,2378.54,True
2004.0,Kedah,97.302337602846,0.7626706395443519,0.0,1843.8400000000001,1843.8439999999998,True
2004.0,Kedah,70.2463891606,0.7539502010428804,0.0,1843.8400000000001,1843.8439999999998,True
2004.0,Kedah,69.62272020945863,0.7522691526570545,0.0,1843.8400000000001,1843.8439999999998,True
2004.0,Kedah,69.18428177733044,0.749012121409517,0.0,1843.8400000000001,1843.8439999999998,True
2004.0,Kedah,68.94714888940487,0.7479614661683759,0.0,1843.8400000000001,1843.8439999999998,True
2004.0,Kedah,68.39460929808875,0.7470158764513489,0.0,1843.8400000000001,1843.8439999999998,True
2004.0,Kedah,66.12655982903738,0.7272635579178955,0.0,1843.8400000000001,1843.8439999999998,True
2004.0,Kedah,59.11364622546851,0.5907834420936617,0.0,1843.8400000000001,1843.8439999999998,True
2005.0,Kedah,96.48976083934744,0.8125767634985558,3.0,2194.644,2194.642,True
2005.0,Kedah,69.44358349084406,0.8028056697559433,3.0,2194.644,2194.642,True
2005.0,Kedah,68.82201585018497,0.800704359273661,3.0,2194.644,2194.642,True
2005.0,Kedah,68.38672938378019,0.7975523935502375,3.0,2194.644,2194.642,True
2005.0,Kedah,68.15054208557166,0.7966068038332106,3.0,2194.644,2194.642,True
2005.0,Kedah,67.59936834606903,0.7952409520197271,3.0,2194.644,2194.642,True
2005.0,Kedah,65.34823442640003,0.7783254026373548,3.0,2194.644,2194.642,True
2005.0,Kedah,58.47327185599299,0.6403743694755234,3.0,2194.644,2194.642,True
2006.0,Kedah,95.62118415149608,0.8685766878513785,2.0,1981.2220000000002,1981.22,True
2006.0,Kedah,68.57920942395725,0.8643740668868141,2.0,1981.2220000000002,1981.22,True
2006.0,Kedah,67.95858737301518,0.863428477169787,2.0,1981.2220000000002,1981.22,True
2006.0,Kedah,67.52466675842389,0.8620626253563034,2.0,1981.2220000000002,1981.22,True
2006.0,Kedah,67.28889972231183,0.861642363259847,2.0,1981.2220000000002,1981.22,True
2006.0,Kedah,66.73846144147798,0.8609069045910482,2.0,1981.2220000000002,1981.22,True
2006.0,Kedah,64.49699355002747,0.8512408763725496,2.0,1981.2220000000002,1981.22,True
2006.0,Kedah,57.749055198274405,0.7242166577185862,2.0,1981.2220000000002,1981.22,True
2007.0,Kedah,94.97923379915883,0.6419503523372352,5.0,2215.25,2215.246,True
2007.0,Kedah,67.93967557867464,0.6395338452826105,5.0,2215.25,2215.246,True
2007.0,Kedah,67.31947378982903,0.6391135831861541,5.0,2215.25,2215.246,True
2007.0,Kedah,66.88628863390653,0.6383781245173552,5.0,2215.25,2215.246,True
2007.0,Kedah,66.65094185989092,0.6379578624208988,5.0,2215.25,2215.246,True
2007.0,Kedah,66.10081877562942,0.6376426658485564,5.0,2215.25,2215.246,True
2007.0,Kedah,63.86575988114988,0.6312336688775956,5.0,2215.25,2215.246,True
2007.0,Kedah,57.18086084386528,0.5681943544091272,5.0,2215.25,2215.246,True
2008.0,Kedah,93.9321507858376,1.047083013321258,4.0,2403.7119999999995,2403.698,True
2008.0,Kedah,66.89763571051085,1.0420398681637804,4.0,2403.7119999999995,2403.698,True
2008.0,Kedah,66.27827444585816,1.041199343970867,4.0,2403.7119999999995,2403.698,True
2008.0,Kedah,65.84635007622504,1.039938557681498,4.0,2403.7119999999995,2403.698,True
2008.0,Kedah,65.61142356430588,1.0395182955850415,4.0,2403.7119999999995,2403.698,True
2008.0,Kedah,65.06193087318907,1.038887902440357,4.0,2403.7119999999995,2403.698,True
2008.0,Kedah,62.83569748273511,1.0300623984147712,4.0,2403.7119999999995,2403.698,True
2008.0,Kedah,56.25428798670291,0.9265728571623694,4.0,2403.7119999999995,2403.698,True
2009.0,Kedah,93.0552739215812,0.8768768642563936,4.0,2399.344,2399.34,True
2009.0,Kedah,66.02506653274315,0.8725691777677149,4.0,2399.344,2399.34,True
2009.0,Kedah,65.40675592333159,0.8715185225265737,4.0,2399.344,2399.34,True
2009.0,Kedah,64.97577714341548,0.8705729328095466,4.0,2399.344,2399.34,True
2009.0,Kedah,64.74127089359278,0.8701526707130902,4.0,2399.344,2399.34,True
2009.0,Kedah,64.19230353009654,0.8696273430925195,4.0,2399.344,2399.34,True
2009.0,Kedah,61.97542097128874,0.8602765114463635,4.0,2399.344,2399.34,True
2009.0,Kedah,55.49518957497843,0.7590984117244719,4.0,2399.344,2399.34,True
2010.0,Kedah,91.6775497038728,1.377724217708374,3.0,2294.9519999999998,2294.944,True
2010.0,Kedah,64.65028414970998,1.374782383033179,3.0,2294.9519999999998,2294.944,True
2010.0,Kedah,64.03281406449132,1.373941858840266,3.0,2294.9519999999998,2294.944,True
2010.0,Kedah,63.60267580876814,1.3731013346473528,3.0,2294.9519999999998,2294.944,True
2010.0,Kedah,63.36848475551777,1.3727861380750104,3.0,2294.9519999999998,2294.944,True
2010.0,Kedah,62.81993765411799,1.372365875978554,3.0,2294.9519999999998,2294.944,True
2010.0,Kedah,60.60893876466058,1.3664822066281637,3.0,2294.9519999999998,2294.944,True
2010.0,Kedah,54.21349524631036,1.281694328668074,3.0,2294.9519999999998,2294.944,True
2011.0,Kedah,90.86203110569907,0.8155185981737512,0.0,,,False
2011.0,Kedah,63.84022895879015,0.810055190919817,0.0,,,False
2011.0,Kedah,63.22328420119207,0.8095298632992467,0.0,,,False
2011.0,Kedah,62.79356620756534,0.8091096012027902,0.0,,,False
2011.0,Kedah,62.55969035088733,0.8087944046304477,0.0,,,False
2011.0,Kedah,62.01166857710811,0.8082690770098773,0.0,,,False
2011.0,Kedah,59.80455711204292,0.804381652617655,0.0,,,False
2011.0,Kedah,53.43674582653472,0.776749419775643,0.0,,,False
2012.0,Kedah,89.8885990247818,0.973432080917264,0.0,,,False
2012.0,Kedah,62.89852666615536,0.9417022926348017,0.0,,,False
2012.0,Kedah,62.28294776037075,0.9403364408213184,0.0,,,False
2012.0,Kedah,61.85459561855752,0.9389705890078348,0.0,,,False
2012.0,Kedah,61.621140023975954,0.9385503269113784,0.0,,,False
2012.0,Kedah,61.07437903648611,0.937289540622009,0.0,,,False
2012.0,Kedah,58.87504242020536,0.9295146918375644,0.0,,,False
2012.0,Kedah,52.54936240986692,0.8873834166678048,0.0,,,False
2013.0,Kedah,89.03494164135462,0.8536573834271745,0.0,,,False
2013.0,Kedah,62.11662903569811,0.7818976304572347,0.0,,,False
2013.0,Kedah,61.50472742325751,0.7782203371132407,0.0,,,False
2013.0,Kedah,61.07931711611947,0.7752785024380455,0.0,,,False
2013.0,Kedah,60.84712230782727,0.7740177161486761,0.0,,,False
2013.0,Kedah,60.303618351584966,0.7707606849011386,0.0,,,False
2013.0,Kedah,58.1204618260178,0.7545805941875651,0.0,,,False
2013.0,Kedah,51.86937833780036,0.6799840720665443,0.0,,,False
2014.0,Kedah,87.19188221734485,1.8430594240097835,0.0,,,False
2014.0,Kedah,60.44398589180142,1.672643143896691,0.0,,,False
2014.0,Kedah,59.84206550415166,1.6626619191058505,0.0,,,False
2014.0,Kedah,59.42379965265337,1.6555174634660903,0.0,,,False
2014.0,Kedah,59.19454667903639,1.6525756287908953,0.0,,,False
2014.0,Kedah,58.65997329234377,1.6436450592411955,0.0,,,False
2014.0,Kedah,56.5147454209818,1.6057164050360009,0.0,,,False
2014.0,Kedah,50.427774281430615,1.441604056369755,0.0,,,False
2015.0,Kedah,85.67494618018527,1.5169360371595746,0.0,,,False
2015.0,Kedah,59.01835179509701,1.4256340967044097,0.0,,,False
2015.0,Kedah,58.42105429050828,1.4210112136433888,0.0,,,False
2015.0,Kedah,58.00825184626392,1.4155478063894549,0.0,,,False
2015.0,Kedah,57.78078498655687,1.4137616924795149,0.0,,,False
2015.0,Kedah,57.25083448292527,1.409138809418494,0.0,,,False
2015.0,Kedah,55.12746024057904,1.3872851804027582,0.0,,,False
2015.0,Kedah,49.159003012228574,1.268771269202038,0.0,,,False
2016.0,Kedah,83.96111735083585,1.7138288293494237,0.0,,,False
2016.0,Kedah,57.42660910476819,1.5917426903288234,0.0,,,False
2016.0,Kedah,56.837191514488005,1.5838627760202653,0.0,,,False
2016.0,Kedah,56.43132339483519,1.5769284514287336,0.0,,,False
2016.0,Kedah,56.206588238755096,1.5741967478017669,0.0,,,False
2016.0,Kedah,55.68472778048029,1.5661067024449795,0.0,,,False
2016.0,Kedah,53.59518463689881,1.5322756036802352,0.0,,,False
2016.0,Kedah,47.78043827032729,1.3785647419012867,0.0,,,False
2017.0,Kedah,82.08580281092304,1.8753145399128168,0.0,,,False
2017.0,Kedah,55.71551197904573,1.7110971257224568,0.0,,,False
2017.0,Kedah,55.13355404097765,1.7036374735103548,0.0,,,False
2017.0,Kedah,54.73493544248871,1.6963879523464809,0.0,,,False
2017.0,Kedah,54.51251172793913,1.6940765108159703,0.0,,,False
2017.0,Kedah,53.99832105292466,1.68640672755564,0.0,,,False
2017.0,Kedah,51.942714073632025,1.6524705632667815,0.0,,,False
2017.0,Kedah,46.28483053456288,1.4956077357644095,0.0,,,False
2018.0,Kedah,80.34991022150965,1.7358925894133876,0.0,,,False
2018.0,Kedah,54.21212939449688,1.503382584548854,0.0,,,False
2018.0,Kedah,53.641623598557246,1.4919304424204156,0.0,,,False
2018.0,Kedah,53.25330142143147,1.4816340210572323,0.0,,,False
2018.0,Kedah,53.03434486917767,1.4781668587614667,0.0,,,False
2018.0,Kedah,52.52961009133345,1.4687109615911964,0.0,,,False
2018.0,Kedah,50.51424320777653,1.4284708658554908,0.0,,,False
2018.0,Kedah,45.04411176029931,1.2407187742635697,0.0,,,False
2019.0,Kedah,78.88697786374472,1.46293235776492,0.0,,,False
2019.0,Kedah,52.94493410815655,1.2671952863403262,0.0,,,False
2019.0,Kedah,52.3861956509177,1.2554279476395451,0.0,,,False
2019.0,Kedah,52.00774963305865,1.2455517883728189,0.0,,,False
2019.0,Kedah,51.79257543967295,1.2417694295047106,0.0,,,False
2019.0,Kedah,51.29824214871604,1.2313679426174131,0.0,,,False
2019.0,Kedah,49.3281585060523,1.1860847017242304,0.0,,,False
2019.0,Kedah,44.04851085379397,0.995600906505342,0.0,,,False
2020.0,Kedah,77.67819900881184,1.2087788549328788,0.0,,,False
2020.0,Kedah,51.99272526311034,0.9522088450462132,0.0,,,False
2020.0,Kedah,51.44564907904815,0.9405465718695464,0.0,,,False
2020.0,Kedah,51.07686908940761,0.930880543651048,0.0,,,False
2020.0,Kedah,50.86558232041413,0.9269931192588258,0.0,,,False
2020.0,Kedah,50.38154545082041,0.9166966978956428,0.0,,,False
2020.0,Kedah,48.456639983525726,0.8715185225265737,0.0,,,False
2020.0,Kedah,43.33196397933571,0.7165468744582559,0.0,,,False
2021.0,Kedah,76.60569013865496,1.0725088701568732,0.0,,,False
2021.0,Kedah,51.179097844370645,0.813627418739697,0.0,,,False
2021.0,Kedah,50.64326367138866,0.8023854076594868,0.0,,,False
2021.0,Kedah,50.2840446444425,0.7928244449651025,0.0,,,False
2021.0,Kedah,50.07622503774479,0.7893572826693368,0.0,,,False
2021.0,Kedah,49.60090860665254,0.7806368441678653,0.0,,,False
2021.0,Kedah,47.71613816956945,0.7405018139562738,0.0,,,False
2021.0,Kedah,42.74212612695908,0.5898378523766348,0.0,,,False
2022.0,Kedah,75.76936856670663,0.8363215719483456,0.0,,,False
2022.0,Kedah,50.55900112104914,0.6200967233214995,0.0,,,False
2022.0,Kedah,50.03283297628565,0.6104306951030011,0.0,,,False
2022.0,Kedah,49.68191412574452,0.602130518697986,0.0,,,False
2022.0,Kedah,49.477036353722,0.5991886840227908,0.0,,,False
2022.0,Kedah,49.00896944379362,0.591939162858917,0.0,,,False
2022.0,Kedah,47.158975695192304,0.5571624743771453,0.0,,,False
2022.0,Kedah,42.29528245290175,0.4468436740573258,0.0,,,False
2023.0,Kedah,74.58485984784411,1.1845087188625183,0.0,,,False
2023.0,Kedah,49.73770391904912,0.8212972020000273,0.0,,,False
2023.0,Kedah,49.22740066842686,0.8054323078587962,0.0,,,False
2023.0,Kedah,48.88982513944822,0.7920889862963036,0.0,,,False
2023.0,Kedah,48.68957025048671,0.7874661032352827,0.0,,,False
2023.0,Kedah,48.23274535163855,0.7762240921550725,0.0,,,False
2023.0,Kedah,46.43444384090138,0.7245318542909285,0.0,,,False
2023.0,Kedah,41.73549334042176,0.5597891124799982,0.0,,,False
,Kedah,41.73549334042176,0.0,0.0,2611.3460000000005,2611.3419999999996,True
2001.0,Kelantan,99.28284667312096,0.7171533268790415,2.0,2282.6,2282.6,True
2001.0,Kelantan,89.2437574552027,0.7040024319242931,2.0,2282.6,2282.6,True
2001.0,Kelantan,88.87315334009602,0.7018877151476502,2.0,2282.6,2282.6,True
2001.0,Kelantan,88.63108435406969,0.7001034228673577,2.0,2282.6,2282.6,True
2001.0,Kelantan,88.47915517064773,0.6991782342775764,2.0,2282.6,2282.6,True
2001.0,Kelantan,88.12540270485492,0.6976582815943643,2.0,2282.6,2282.6,True
2001.0,Kelantan,86.9028981532575,0.6871507826104196,2.0,2282.6,2282.6,True
2001.0,Kelantan,82.37839552473062,0.6381818722512813,2.0,2282.6,2282.6,True
2002.0,Kelantan,98.67189177936896,0.6109548937520032,3.0,1956.52,1956.5175,True
2002.0,Kelantan,88.63789109869448,0.6058663565082061,3.0,1956.52,1956.5175,True
2002.0,Kelantan,88.26827825707687,0.6048750830191547,3.0,1956.52,1956.5175,True
2002.0,Kelantan,88.02706837474102,0.6040159793286436,3.0,1956.52,1956.5175,True
2002.0,Kelantan,87.87560178561398,0.6035533850337529,3.0,1956.52,1956.5175,True
2002.0,Kelantan,87.52270842351169,0.6026942813432417,3.0,1956.52,1956.5175,True
2002.0,Kelantan,86.30701061653907,0.5958875367184221,3.0,1956.52,1956.5175,True
2002.0,Kelantan,81.81707039033046,0.561325134400164,3.0,1956.52,1956.5175,True
2003.0,Kelantan,98.29963554178052,0.3722562375884298,2.0,2331.56,2331.5575,True
2003.0,Kelantan,88.26774957788271,0.3701415208117868,2.0,2331.56,2331.5575,True
2003.0,Kelantan,87.89866541545925,0.3696128416176262,2.0,2331.56,2331.5575,True
2003.0,Kelantan,87.6579181274183,0.3691502473227355,2.0,2331.56,2331.5575,True
2003.0,Kelantan,87.50671587788833,0.3688859077256551,2.0,2331.56,2331.5575,True
2003.0,Kelantan,87.15415294028239,0.3685554832293046,2.0,2331.56,2331.5575,True
2003.0,Kelantan,85.94175937827326,0.3652512382658001,2.0,2331.56,2331.5575,True
2003.0,Kelantan,81.4707194332559,0.3463509570745536,2.0,2331.56,2331.5575,True
2004.0,Kelantan,97.37808162145907,0.9215539203214368,2.0,1913.7525,1913.765,True
2004.0,Kelantan,87.35201112869704,0.9157384491856688,2.0,1913.7525,1913.765,True
2004.0,Kelantan,86.9841825793597,0.9144828360995372,2.0,1913.7525,1913.765,True
2004.0,Kelantan,86.74422831010999,0.913689817308296,2.0,1913.7525,1913.765,True
2004.0,Kelantan,86.59348865487492,0.9132272230134052,2.0,1913.7525,1913.765,True
2004.0,Kelantan,86.24191699075803,0.912235949524354,2.0,1913.7525,1913.765,True
2004.0,Kelantan,85.0370571072657,0.9047022710075634,2.0,1913.7525,1913.765,True
2004.0,Kelantan,80.60910451657244,0.8616149166834632,2.0,1913.7525,1913.765,True
2005.0,Kelantan,96.54230590039025,0.8357757210688571,2.0,2343.6275,2343.625,True
2005.0,Kelantan,86.52099352037563,0.8310176083214105,2.0,2343.6275,2343.625,True
2005.0,Kelantan,86.15422232942662,0.829960249933089,2.0,2343.6275,2343.625,True
2005.0,Kelantan,85.91532541856523,0.8289028915447676,2.0,2343.6275,2343.625,True
2005.0,Kelantan,85.76498227272577,0.8285063821491471,2.0,2343.6275,2343.625,True
2005.0,Kelantan,85.41387320290377,0.8280437878542564,2.0,2343.6275,2343.625,True
2005.0,Kelantan,84.21588614893554,0.8211709583301668,2.0,2343.6275,2343.625,True
2005.0,Kelantan,79.82844360149484,0.7806609150776002,2.0,2343.6275,2343.625,True
2006.0,Kelantan,95.78411385106446,0.7581920493257688,3.0,2066.8525,2066.855,True
2006.0,Kelantan,85.76564312171847,0.7553503986571549,3.0,2066.8525,2066.855,True
2006.0,Kelantan,85.39933452506435,0.7548878043622642,3.0,2066.8525,2066.855,True
2006.0,Kelantan,85.16096629339712,0.7543591251681036,3.0,2066.8525,2066.855,True
2006.0,Kelantan,85.01075531735621,0.7542269553695633,3.0,2066.8525,2066.855,True
2006.0,Kelantan,84.66004275692983,0.7538304459739427,3.0,2066.8525,2066.855,True
2006.0,Kelantan,83.46595471201853,0.7499314369170073,3.0,2066.8525,2066.855,True
2006.0,Kelantan,79.10917555783915,0.7192680436556844,3.0,2066.8525,2066.855,True
2007.0,Kelantan,94.11461104080412,1.6695028102603415,2.0,2080.76,2080.76,True
